Team 1,Lichyro-Sargeras,Ashkrall-Sargeras,Sânthan-Sargeras,Thünderlipz-Sargeras,Demosthanese-Sargeras,9640,
Team 2,Frøgman-Illidan,Zantãno-Illidan,Akinn-Illidan,Grogabusk-Illidan,Seracide-Illidan,8873,
Team 3,Gharakor-Illidan,Nerissa-Illidan,Miserea-Illidan,Azajin-Illidan,Fellerosa-Illidan,10873,
Team 4,Mcthornbody-Illidan,Notouchey-Illidan,Slyphox-Illidan,Knaks-Illidan,Birdlawyer-Illidan,11260,
Team 5,Trollsor-Illidan,Seigyu-Illidan,Soroyam-Illidan,Shikase-Area52,Felrana-Illidan,7703,
Team 6,Titô-Illidan,Aeylianna-Illidan,Rénshi-Illidan,Zickyzicky-Illidan,Sathero-Illidan,10263,
